Zone Name;Channel1;Channel2;Channel3;Channel4;Channel5;Channel6;Channel7;Channel8;Channel9;Channel10;Channel11;Channel12;Channel13;Channel14;Channel15;Channel16;Channel17;Channel18;Channel19;Channel20;Channel21;Channel22;Channel23;Channel24;Channel25;Channel26;Channel27;Channel28;Channel29;Channel30;Channel31;Channel32;Channel33;Channel34;Channel35;Channel36;Channel37;Channel38;Channel39;Channel40;Channel41;Channel42;Channel43;Channel44;Channel45;Channel46;Channel47;Channel48;Channel49;Channel50;Channel51;Channel52;Channel53;Channel54;Channel55;Channel56;Channel57;Channel58;Channel59;Channel60;Channel61;Channel62;Channel63;Channel64;Channel65;Channel66;Channel67;Channel68;Channel69;Channel70;Channel71;Channel72;Channel73;Channel74;Channel75;Channel76;Channel77;Channel78;Channel79;Channel80
LZ0ATV;LZ0ATV TS1;LZ0ATV TS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LZ0DMR;LZ0DMR TS1;LZ0DMR TS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marine;Marine 01;Marine 02;Marine 03;Marine 04;Marine 05;Marine 06;Marine 07;Marine 08;Marine 09;Marine 10;Marine 11;Marine 12;Marine 13;Marine 14;Marine 15;Marine 16;Marine 17;Marine 18;Marine 19;Marine 20;Marine 21;Marine 22;Marine 23;Marine 24;Marine 25;Marine 26;Marine 27;Marine 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Marine 60;Marine 61;Marine 62;Marine 63;Marine 64;Marine 65;Marine 66;Marine 67;Marine 68;Marine 69;;Marine 71;Marine 72;Marine 73;Marine 74;Marine 75;Marine 76;Marine 77;Marine 78;Marine 79;Marine 80;Marine 81;Marine 82;Marine 83;Marine 84;Marine 85;Marine 86;Marine 87;Marine 88
Sofia Analogue;LZ0WAG-R14;LZ0VHF-R0;LZ0DOE-R1;LZ0BOT-R2;LZ0TRI;LZ0PTN-R6;LZ0TUK;LZ0DRN;LZ0BGR;LZ0FSB;LZ0BGM;LZ0UHF;LZ0MAI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMR;PMR 01;PMR 02;PMR 03;PMR 04;PMR 05;PMR 06;PMR 07;PMR 08;PMR 09;PMR 10;PMR 11;PMR 12;PMR 13;PMR 14;PMR 15;PMR 16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG Analogue;LZ0WOL;LZ0RKN;LZ0DDB;LZ0MSS;LZ0BAN;LZ0IOS;LZ0PRC;LZ0KOM-R7;LZ0KON-R4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
